Time,pH
521,5.82897990731385
522,5.83274845082055
523,5.83038212480878
524,5.8366698842901
525,5.83496727326276
526,5.83196290824625
527,5.83460299765583
528,5.83272188317473
529,5.8399438964355
530,5.83114365847634
531,5.83282140144686
532,5.83148490649409
533,5.83362200217918
534,5.8285096980578
535,5.83164645933524
536,5.83603989375617
537,5.83486909339707
538,5.83873908738075
539,5.83378019645236
540,5.83812014890109
541,5.83994190061805
542,5.83958524503978
543,5.82970327024167
544,5.83504351757572
545,5.83301811770326
546,5.83774678542747
547,5.83808813778286
548,5.83232062906947
549,5.84057492085829
550,5.83447969442392
551,5.83803390137996
552,5.83189887344212
553,5.83403955575308
554,5.83573942869862
555,5.84515918869909
556,5.83580967922893
557,5.82851111679049
558,5.83393558108521
559,5.83308272061087
560,5.83237407369395
561,5.83404486640276
562,5.84067348155036
563,5.83602469581109
564,5.84321976704402
565,5.83511414460359
566,5.83806015470757
567,5.82822086155686
568,5.83634836471793
569,5.8388800783298
570,5.83594410286965
571,5.83315081742635
572,5.83695706147018
573,5.83365179152408
574,5.83526256146396
575,5.83773405251431
576,5.82910082691502
577,5.83064854485287
578,5.83324284674503
579,5.83764192323554
580,5.84123434990946
581,5.83903544017627
582,5.83464564762017
583,5.83096003526044
584,5.84459260866126
585,5.83731852564566
586,5.83119683262551
587,5.83944809699306
588,5.84297390428144
589,5.84182869098969
590,5.83615066244804
591,5.83081103087048
592,5.83392926097798
593,5.83875491808615
594,5.83846341735861
595,5.83683034671582
596,5.83712587473097
597,5.83952936199738
598,5.83502919377426
599,5.83428227548353
600,5.8338530550687
601,5.83807809728884
602,5.83784514537262
603,5.83135800028582
604,5.83708225455967
605,5.83589670978805
606,5.83756504631383
607,5.83605705224815
608,5.83867746682884
609,5.84131486620515
610,5.83469731204566
611,5.83049167966178
612,5.83995404724759
613,5.83658327155454
614,5.83560820096756
615,5.82794871982839
616,5.83268236582694
617,5.84113881084407
618,5.83834270373183
619,5.82786694223486
620,5.8368676448029
621,5.83743496131213
622,5.84070742402727
623,5.83938094037962
624,5.82993583827648
625,5.83910682494185
626,5.83473316460571
627,5.83618530584958
628,5.835155575614
629,5.8415135337908
630,5.83496254264266
631,5.8335046873089
632,5.83590879570476
633,5.83729867785185
634,5.83820884962864
635,5.83380132750029
636,5.83662372379791
637,5.83444369437505
638,5.84216733673347
639,5.83992262529797
640,5.8358016170459
641,5.83616520381517
642,5.8402052572877
643,5.83242222860052
644,5.83895847613487
645,5.835921085432
646,5.84067271247756
647,5.83311176357242
648,5.83730618239883
649,5.84092231856067
650,5.83969265943277
651,5.83315097833551
652,5.83503518496435
653,5.83278123585981
654,5.83706863225828
655,5.83306556417315
656,5.84030182666622
657,5.82876298641256
658,5.83861410911456
659,5.8430137679708
660,5.83533939485101
661,5.83569095470333
662,5.84064275310025
663,5.83992196491334
664,5.83592338610736
665,5.83913515996389
666,5.84079459842936
667,5.8342374558478
668,5.83053812349072
669,5.83444469872926
670,5.83388026610707
671,5.83173438399003
672,5.84091216269765
673,5.83792382923405
674,5.82803299200457
675,5.8342124968127
676,5.84067407740148
677,5.83148238628211
678,5.83389939743399
679,5.83139770946742
680,5.82995580998891
681,5.84021553980469
682,5.83790843191646
683,5.83794175574156
684,5.8422600824277
685,5.83394871214206
686,5.83814614807755
687,5.83738662648368
688,5.83596583303236
689,5.84012469692137
690,5.83743956678855
691,5.8352806521288
692,5.83510532929681
693,5.83343384190767
694,5.83463848608227
695,5.83559569346608
696,5.83594620986609
697,5.83930526838499
698,5.83980047104409
699,5.84325401659891
700,5.83187409801002
701,5.8389972936402
702,5.83165421189787
703,5.83424902416779
704,5.83628349403367
705,5.83917149149669
706,5.8365966799756
707,5.83814299322902
708,5.83477609899813
709,5.83693663490051
710,5.83132467363339
711,5.82857050631024
712,5.83739926762641
713,5.83376161343362
714,5.8399316752909
715,5.84392078602047
716,5.83994953507403
717,5.83772284438493
718,5.83721495994032
719,5.83411739301287
720,5.84052493224303
721,5.83689297144072
722,5.83640227225071
723,5.84282358219887
724,5.8410842939702
725,5.83717007072271
726,5.83421327178778
727,5.83914059495048
728,5.83459823885234
729,5.83529386376493
730,5.84317746600777
731,5.83729922961232
732,5.83333465393333
733,5.83517828550989
734,5.84181945894583
735,5.83462238295695
736,5.84171736764241
737,5.83443518630866
738,5.83177946271642
739,5.83660660512182
740,5.83342245795464
741,5.84368526257795
742,5.83837472675505
743,5.84144309155631
744,5.8348307454607
745,5.84569213668269
746,5.8422721544807
747,5.82840396351982
748,5.83503922964132
749,5.8308551702514
750,5.83407248212348
751,5.83610728814868
752,5.83457368999189
753,5.8389044737748
754,5.8370965249041
755,5.83567773613584
756,5.84031233576091
757,5.83485610123478
758,5.83663727522677
759,5.83581664139335
760,5.83817790378437
761,5.84338680590594
762,5.83798792337373
763,5.83808313294511
764,5.84300122582248
765,5.83394298197755
766,5.83641597555545
767,5.84356970354301
768,5.84110603381243
769,5.83296762630776
770,5.83828057665079
771,5.83752628912978
772,5.84328982087047
773,5.8405994780618
774,5.83589110999629
775,5.84298728340515
776,5.83699282834806
777,5.83476461747345
778,5.84398502901371
779,5.83851732916373
780,5.84024855355184
781,5.83092045162308
782,5.83903810940518
783,5.83236064687659
784,5.83739394508964
785,5.82859732986483
786,5.8360712682003
787,5.84184903213594
788,5.83539193536146
789,5.84013116414153
790,5.83835746918403
791,5.84086006706401
792,5.83613682235297
793,5.83461066846066
794,5.83525309718415
795,5.83960317878119
796,5.83852097243362
797,5.83796347824396
798,5.83037701824511
799,5.83578776658013
800,5.83325954958251
801,5.84269507674708
802,5.83988283038661
803,5.83239081070699
804,5.84172663418145
805,5.83211469454532
806,5.83677009892135
807,5.83494781055026
808,5.82865315459109
809,5.83364105878902
810,5.84140227248674
811,5.84041327303814
812,5.83277385692508
813,5.83052205473926
814,5.84242509022318
815,5.83270150055871
816,5.8380092212202
817,5.8322613970352
818,5.84199917210072
819,5.83681370688999
820,5.84196421371377
821,5.83170032044798
822,5.84447157474962
823,5.84358121487765
824,5.83554912317854
825,5.83878875603918
826,5.83730395486675
827,5.8271751002642
828,5.83767885136296
829,5.83254649121995
830,5.84092051514499
831,5.83607329553186
832,5.82991420788246
833,5.83330485280323
834,5.8338200801824
835,5.84258392127905
836,5.83826618061848
837,5.8349298318093
838,5.84050658021182
839,5.83409279917439
840,5.84353281215371
841,5.82953306369061
842,5.8306269703747
843,5.83643001367772
844,5.83160628954648
845,5.83831645339745
846,5.83627163319334
847,5.83527661521566
848,5.83472102179266
849,5.83353225288727
850,5.8401517888121
851,5.84772181243855
852,5.84243897280168
853,5.83741128797566
854,5.82974667684971
855,5.83448760683026
856,5.84375329746888
857,5.84094017909357
858,5.83595289915899
859,5.83582510389577
860,5.8335383251493
861,5.83247872544021
862,5.83600795766498
863,5.83619102749017
864,5.84462109574798
865,5.83830622014352
866,5.8366485809349
867,5.83592683565326
868,5.84014830846869
869,5.83567178241719
870,5.83467960827432
871,5.83612101260555
872,5.83802768367894
873,5.83251713499178
874,5.83247161335807
875,5.83864257350092
876,5.83298819644223
877,5.83988161118594
878,5.8319200074903
879,5.83242848453038
880,5.83411630161669
881,5.83930934253102
882,5.84027160190208
883,5.83980217029312
884,5.83986751651731
885,5.8312156910433
886,5.83669096892885
887,5.84288166472874
888,5.83868435798706
889,5.83680244629567
890,5.82967907395979
891,5.84448610141882
892,5.82998784016743
893,5.83597474329023
894,5.83436872424149
895,5.83493451480779
896,5.8404861070181
897,5.83797668599971
898,5.83073913803406
899,5.83667189532158
900,5.83594159198945
901,5.83897970757587
902,5.83862215799201
903,5.83493815830089
904,5.83739661471117
905,5.83016260990775
906,5.83376341035358
907,5.8306884676022
908,5.82875912040583
909,5.82418812357665
910,5.83985026884306
911,5.82854239507122
912,5.82861304098358
913,5.82703812468971
914,5.82158517597263
915,5.82503623537142
916,5.82805824695282
917,5.83016895432225
918,5.82371866161332
919,5.82425395605568
920,5.81961456423277
921,5.81919452493347
922,5.8207779206484
923,5.82464509605266
924,5.81536381792711
925,5.82318589622201
926,5.81919773234834
927,5.81870624399441
928,5.81815404269927
929,5.82315732559063
930,5.81815555745693
931,5.82360910564932
932,5.81641545288837
933,5.82456397962878
934,5.82457631337604
935,5.82072211266356
936,5.82395634656427
937,5.81606515693048
938,5.81583016371551
939,5.82321536905763
940,5.81875334881752
941,5.82199297706898
942,5.82113631529334
943,5.82503130563442
944,5.82117593387402
945,5.8179427667487
946,5.81614950289048
947,5.81612214118664
948,5.82097892513264
949,5.82844465593932
950,5.81780057004232
951,5.82370991471905
952,5.81840092710148
953,5.82021572971519
954,5.8141170941296
955,5.82507246196479
956,5.82291883360084
957,5.81925128452588
958,5.81856911713054
959,5.81804482450521
960,5.81803780957347
961,5.82012315528204
962,5.82289418789118
963,5.82574459326584
964,5.81912051916814
965,5.82030455516896
966,5.82615114516353
967,5.82411812057608
968,5.81814442251195
969,5.82662297373114
970,5.82156997897494
971,5.82146767959019
972,5.82343725681407
973,5.81913778433822
974,5.81312284352034
975,5.82601588946822
976,5.82163679218437
977,5.82211723473028
978,5.81770261437591
979,5.81794940731829
980,5.82294179588182
981,5.82531492674357
982,5.83047823493395
983,5.82098738187978
984,5.81659930704576
985,5.82554356628954
986,5.82450999913374
987,5.82124641767597
988,5.82201466628573
989,5.81948863948321
990,5.8268422145021
991,5.81485074424875
992,5.8167072865319
993,5.82008357929317
994,5.81907358928212
995,5.81948726397784
996,5.81538721811851
997,5.81867528002286
998,5.82121028144817
999,5.81992439610463
1000,5.82220552271569
1001,5.81872180512094
1002,5.81871355650908
1003,5.83024418738858
1004,5.81843184824243
1005,5.82581203204332
1006,5.82317589759111
1007,5.82479861980106
1008,5.82067245152854
1009,5.82342001883106
1010,5.82560687230792
1011,5.8270659050567
1012,5.81776646002705
1013,5.82534091178476
1014,5.81628699841006
1015,5.81724221524916
1016,5.8229670799641
1017,5.81836113331923
1018,5.82013565807393
1019,5.82747853902776
1020,5.82914012458228
1021,5.82428125136456
1022,5.82440497829186
1023,5.8236356449716
1024,5.82677751044415
1025,5.8182039057728
1026,5.83311249816033
1027,5.81629891269119
1028,5.82503960428277
1029,5.82342103850387
1030,5.82510829398591
1031,5.82738491681968
1032,5.82816439103385
1033,5.82588973217526
1034,5.82294310197671
1035,5.82401050118242
1036,5.82713230957213
1037,5.81852796854836
1038,5.82361111985732
1039,5.82365145015538
1040,5.82389398781329
1041,5.82418533503634
1042,5.82131061934904
1043,5.82387360837718
1044,5.82775638541807
1045,5.82518290636979
1046,5.82192834680461
1047,5.82384486399751
1048,5.827314546849
1049,5.82553474808708
1050,5.82279261457636
1051,5.81976429688699
1052,5.82852943376429
1053,5.81985027386979
1054,5.82369425139238
1055,5.82790270907656
1056,5.82666446077982
1057,5.82362383019828
1058,5.82367231916604
1059,5.82869030900682
1060,5.82599877808474
1061,5.82347488889327
1062,5.81999565619081
1063,5.81897404522312
1064,5.82196407545494
1065,5.82706824674177
1066,5.82121459293001
1067,5.83036808143347
1068,5.83197264604003
1069,5.82146970317973
1070,5.81994738423309
1071,5.8303009824341
1072,5.82894481596972
1073,5.81749426475783
1074,5.82341933980669
1075,5.82072797527639
1076,5.82242696241773
1077,5.82354156707393
1078,5.83124711515062
1079,5.8181568599129
1080,5.83109497356535
1081,5.82022757173276
1082,5.82525018393379
1083,5.82594557388558
1084,5.82186294473367
1085,5.8259420121902
1086,5.81881705189795
1087,5.8189181756962
1088,5.81990951573077
1089,5.81500309139425
1090,5.81316772725656
1091,5.81607440675668
1092,5.82418703469864
1093,5.81922648091105
1094,5.81418623671014
1095,5.81616432116014
1096,5.81248555065551
1097,5.80920026162097
1098,5.81012062586148
1099,5.81581318873766
1100,5.81111061805769
1101,5.81888605035549
1102,5.81189865318859
1103,5.81207326301335
1104,5.81333292541617
1105,5.81334068527048
1106,5.80595843137447
1107,5.81125029173196
1108,5.81005989537843
1109,5.8116656509266
1110,5.81244015200063
1111,5.81515464555459
1112,5.80769572258837
1113,5.80758336935661
1114,5.80795675283651
1115,5.80782048010284
1116,5.81536699176324
1117,5.80998087961554
1118,5.80636148233621
1119,5.81147990325582
1120,5.80887232557412
1121,5.80552047725699
1122,5.80569543232567
1123,5.81371443400416
1124,5.80968414360374
1125,5.81521136603949
1126,5.81452462403407
1127,5.80656922572989
1128,5.8089755044937
1129,5.81525464071972
1130,5.81135943367007
1131,5.80884905163506
1132,5.80913202941103
1133,5.80937375942526
1134,5.81100596648106
1135,5.81201004380962
1136,5.80661589362073
1137,5.81134498880448
1138,5.81661374702264
1139,5.81392358763263
1140,5.8119970363945
1141,5.80627806539577
1142,5.81328247209107
1143,5.80684384679881
1144,5.80936433675189
1145,5.80719407668079
1146,5.80274494028226
1147,5.80305840079009
1148,5.80985705503546
1149,5.80589475472711
1150,5.80376788006277
1151,5.80745396284123
1152,5.80745640329756
1153,5.80757097368243
1154,5.80987021557662
1155,5.80153493153286
1156,5.80497694188696
1157,5.79977963993204
1158,5.80304644739389
1159,5.79579034845931
1160,5.79716805049887
1161,5.79719037872943
1162,5.79278738650441
1163,5.79608170676473
1164,5.79399844974252
1165,5.80031421056911
1166,5.79277662759584
1167,5.79148376030873
1168,5.7981508230067
1169,5.8018004623018
1170,5.79964860814062
1171,5.79637283273824
1172,5.79628640336574
1173,5.79347357559391
1174,5.79979971479599
1175,5.79404716796041
1176,5.79291215502621
1177,5.79938543317895
1178,5.80539165250736
1179,5.7967409662878
1180,5.79977003322116
1181,5.80384131859237
1182,5.79359425473022
1183,5.79530956497916
1184,5.80274658491062
1185,5.79473755731508
1186,5.79659508143473
1187,5.79566708148443
1188,5.80076980828208
1189,5.79808066819264
1190,5.79731869359337
1191,5.79802585522012
1192,5.80029522934706
1193,5.79870617252442
1194,5.79711116306817
1195,5.79984596376223
1196,5.79688342063981
1197,5.80583382044615
1198,5.79521801901933
1199,5.79857674110736
1200,5.79613309193383
1201,5.79441449336207
1202,5.79722364927912
1203,5.79969033010973
1204,5.79679344353078
1205,5.80233800996403
1206,5.79990485404455
1207,5.79487495111164
1208,5.79620642182787
1209,5.79526618127197
1210,5.79501044721054
1211,5.79058168524819
1212,5.78179219173136
1213,5.79409899596187
1214,5.79119140974457
1215,5.79842435202859
1216,5.78701216908774
1217,5.79243090316616
1218,5.79179020181979
1219,5.78748966595682
1220,5.78801348022873
1221,5.79004135348807
1222,5.79382724717566
1223,5.79023856616485
1224,5.7895958550023
1225,5.7899414520226
1226,5.78188266198858
1227,5.78841680590328
1228,5.7809476402176
1229,5.7844211056969
1230,5.78820636921205
1231,5.78439477196799
1232,5.78711970453057
1233,5.78521733829198
1234,5.79097623574699
1235,5.7863763567021
1236,5.78735379938876
1237,5.78849817164817
1238,5.78302467676925
1239,5.79212427207142
1240,5.78670941257628
1241,5.78559815100665
1242,5.79037760032107
1243,5.79492591899022
1244,5.78723666223719
1245,5.79002168050057
1246,5.79521204492667
1247,5.79073285948319
1248,5.79077816037908
1249,5.7837283387594
1250,5.78740193773514
1251,5.78284563072717
1252,5.78508122812128
1253,5.77980196060272
1254,5.79228434294359
1255,5.78722283990597
1256,5.78936589032513
1257,5.79046166527588
1258,5.78155281124579
1259,5.79052386775651
1260,5.79461142532438
1261,5.78877338213202
1262,5.79259826183403
1263,5.78625389578419
1264,5.78956104487371
1265,5.7869902369736
1266,5.79445006303828
1267,5.78914963763533
1268,5.78719941740232
1269,5.79500950433313
1270,5.78744905950881
1271,5.79223885945464
1272,5.78682291696551
1273,5.79008973455963
1274,5.7920588112736
1275,5.79301781828755
1276,5.7911405964553
1277,5.78369078380934
1278,5.78740104306035
1279,5.78910220883308
1280,5.78769698017566
1281,5.79603139499125
1282,5.79544743211381
1283,5.79405676952436
1284,5.79201502212621
1285,5.79226940443899
1286,5.78755663134894
1287,5.78565892812478
1288,5.79316903529875
1289,5.7936362072887
1290,5.79171017219382
1291,5.79292082552541
1292,5.78930077985535
1293,5.78750375277659
1294,5.78858528028716
1295,5.7944332161049
1296,5.79469860184544
1297,5.79468609404618
1298,5.78762489701054
1299,5.78751019501089
1300,5.79621956739743
1301,5.79078528360741
1302,5.79127573690643
1303,5.79651742681522
1304,5.79318097355114
1305,5.78945319632958
1306,5.79447660535171
1307,5.79669761981253
1308,5.79160076404935
1309,5.79666971720188
1310,5.7945635175477
1311,5.79851258424781
1312,5.79926098994004
1313,5.79626122249396
1314,5.79242915387818
1315,5.79322733517558
1316,5.7990019012806
1317,5.79826433629323
1318,5.7912602881341
1319,5.79321159771134
1320,5.79328383920283
1321,5.79575653702326
1322,5.79464173502127
1323,5.79602888885993
1324,5.79779107594791
1325,5.79850567901273
1326,5.79653464093243
1327,5.7908547650924
1328,5.78852488191692
1329,5.78646627450204
1330,5.79843561000926
1331,5.79879103205099
1332,5.7978012244074
1333,5.79441669933678
1334,5.79004152188216
1335,5.79753599599469
1336,5.79051298889628
1337,5.79578930100849
1338,5.79445502296258
1339,5.7910243773061
1340,5.79947371813942
1341,5.79612862292491
1342,5.79330429942741
1343,5.79307583217625
1344,5.79220262667619
1345,5.79197225179617
1346,5.796764977743
1347,5.79240549232256
1348,5.79552430911941
1349,5.7879128662791
1350,5.79619516636774
1351,5.79549529551354
1352,5.80450216657614
1353,5.7935961722154
1354,5.79635920637499
1355,5.79065376617074
1356,5.79588684887923
1357,5.79812753230116
1358,5.79746405066249
1359,5.7959713971691
1360,5.79356237344257
1361,5.79438262666853
1362,5.79409831343682
